Building Name,Street Address,City,State,Postal,Country,MSA Name,Latitude,Longitude,Elevation,Serving Wire Center CLLI,Building CLLI,Network Build Status,Building Connection Status,Building Category,NPA,NXX,LATA,Demarc Code,Fiber Ownership,Access Medium,Install Interval,Supplier Name,Access Customer Name,Access Floor,Access Room,Ethernet Handoff Type,Minimum Circuit Level,Minimum Quantity to Accept an Order,Special Construction Cost,Customer Unique Key,CB Building Key,Transaction Indicator,Primary NNI Location,Secondary NNI Location,Primary Number,Street Predirection,Street Name,Street Postdirection,Street Suffix,Secondary Designator,Secondary Number,Extra Secondary Designator,Extra Secondary Number,Plus4 Code,Conformed State,Conformed City,Building Notes,Distance Band,LOS Distance 1 Path,LOS Distance 2 Path,ROW Distance 1 Path,ROW Distance 2 Path,LOS Distance 1 Access Point,LOS Distance 2 Access Point,ROW Distance 1 Access Point,ROW Distance 2 Access Point,Comcast Pricing Zone,Indatel Pricing Zone,CenturyLink Pricing Zone,Sprint Pricing Zone,Verizon Pricing Zone,AT&T Pricing Zone,Building Competitive Rating,AT&T Serving Node CLLI,AT&T Unique Key,Pricing Zone,Pricing Type,Wavelength Handoff Type,Wave Zone,Wave Install Interval,Custom Pricing Zone,Lateral Distance,OSP Construction Estimate,OSP Cost per Foot,OSP Cost Zone,Telco_Spend,Tenant_Count,FBL Market ID,MRTL,Territory ID,Pricing Tool,Minimum Contract Value,TCVR,Base Zone,Tenant Band,Telco Spend Band,Active Status,SFDC Access Level,Wave MCV,Mkt-Prof 1,Program Engineering Boundary,Program SWC,MOVAw,MOVAe,Investment Building Eligible,Bundle Tier,SFDC Building Type,Dish Route,Dish 2020,CPQ Ethernet Zone,DASH Eligibility,MKT Rate EVPL 5000,ENNI Eligibility,EPE Approval Code,SWC Status,QM Last Run Date,QM MNO Target,MNO-A ID,MNO-T ID,Dark MCV,MNO-V ID,FRDF Eligible,MDFNp Eligible,FNI,MNO Target,QM FCC ID,SFDC LLOC,FBL Node,FBL Market,FBL Level 6 Demarcs,Texas Express Node,CoStar ID,SFDC Status,SFDC On Off Net,SFDC Building Category 1,SFDC Building Category 2,SFDC Market,SFDC Active Date,SFDC Building Name,SFDC Location Long ID,SFDC Location ID,SFDC Entrance Type,DISH Site ID,TMO Site ID,Sprint Site Id,Verizon Site ID,ATT Site ID,SFDC Building Type.1,NPA- NXX,Ethernet Zone,Horizontal Coordinate,Vertical Coordinate,Protection Type,Handoff Pricing,Diversity Type,Tenant Count,Building Sq Footage,Building Floors,Property Type,Address Status,id,Barriers,Modified Date,Modified By,Status
14513K Lee Jackson Memorial Hwy,14513K Lee Jackson Memorial Hwy,Chantilly,Virginia,20151,United States,,38.901029,-77.4499,0,,,Not Connected,Near Net,Commercial Building,,,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-118abccf,U,,,14513K,,,,Hwy,,,,,,VA,Chantilly,,1501+ feet,,,2028.0,,,,,,17,17,17,17,17,17,Green,ASBNVACYW38,,1,END USER,,0,,Zone 17,,150000,,,0,0,,160750,,CPQ,160750,214500,17,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,17,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,,,,Off Net,,,Northern Virginia - NVA,,14513K Lee Jackson Memorial Hwy,a030H00000ZDiW9QAL,NVA192673,,,,,,,Multi Tenant,,,,,,,,,,,Commercial,Matched,159,waterways - stream,2023-04-14,edward.boling@fiberlight.com,matching
14513L Lee Jackson Memorial Hwy,14513L Lee Jackson Memorial Hwy,Chantilly,Virginia,20151,United States,,38.901083,-77.4499,0,,,Not Connected,Near Net,Commercial Building,,,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-668d8c59,U,,,14513L,,,,Hwy,,,,,,VA,Chantilly,,1501+ feet,,,1987.0,,,,,,17,17,17,17,17,17,Green,ASBNVACYW38,,1,END USER,,0,,Zone 17,,148750,,,0,0,,159750,,CPQ,159750,213000,17,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,17,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,,,,Off Net,,,Northern Virginia - NVA,,14513L Lee Jackson Memorial Hwy,a030H00000ZDii4QAD,NVA193412,,,,,,,Multi Tenant,,,,,,,,,,,Commercial,Matched,162,waterways - stream,2023-04-14,edward.boling@fiberlight.com,matching
14513J Lee Jackson Memorial Hwy,14513J Lee Jackson Memorial Hwy,Chantilly,Virginia,20151,United States,,38.900975,-77.449882,0,,,Not Connected,Near Net,Commercial Building,,,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-8883ed75,U,,,14513J,,,,Hwy,,,,,,VA,Chantilly,,1501+ feet,,,2070.0,,,,,,17,17,17,17,17,17,Green,ASBNVACYW38,,1,END USER,,0,,Zone 17,,150750,,,0,0,,161500,,CPQ,161500,215250,17,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,17,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,,,,Off Net,,,Northern Virginia - NVA,,14513J Lee Jackson Memorial Hwy,a030H00000ZDinAQAT,NVA193728,,,,,,,Multi Tenant,,,,,,,,,,,Commercial,Matched,163,waterways - stream,2023-04-14,edward.boling@fiberlight.com,matching
4007F Westfax Dr,4007F Westfax Dr,Chantilly,Virginia,20151,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.899206,-77.45628,0,CNVIVACTDS0,,Not Connected,Near Net,Commercial Building,703,222,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-35b93281,U,,,4007,,,,Dr,,,,,,VA,Chantilly,,1501+ feet,,,2084.0,,,,,,18,18,18,18,18,18,Green,ASBNVACYW38,,1,END USER,,0,,Zone 18,,97400,,,0,0,,197750,,6,197750,131750,18,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,18,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,317500,,,,,,,a030H00000axKIbQAM,,,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,4007F Westfax Dr,a030H00000axKIbQAM,a030H00000axKIb,,,,,,,Multi Tenant,703-222,,,,,,,,,,Commercial,Matched,164,No,2023-01-24,edward.boling@fiberlight.com,matching
4155A Westfax Dr,4155A Westfax Dr,Chantilly,Virginia,20151,United States,,38.898141,-77.455041,0,,,Not Connected,Near Net,Commercial Building,,,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-51daee67,U,,,4155A,,,,Dr,,,,,,VA,Chantilly,,1501+ feet,,,2645.0,,,,,,12,12,12,12,12,12,Green,ASBNVACYW38,,1,END USER,,0,,Zone 12,,90875,,,0,0,,109250,,CPQ,109250,145500,12,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,12,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,4155A Westfax Dr,a030H00000axKUxQAM,NVA286421,,,,,,,Multi Tenant,,,,,,,,,,,Commercial,Matched,166,No,2023-04-14,edward.boling@fiberlight.com,matching
44258 Mercure Cir,44258 Mercure Cir,Dulles,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.988253,-77.477096,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-7c0d4e2d,U,,,44258,,,,Cir,,,,,2085,VA,Sterling,,1501+ feet,,,2154.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,0,0,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,a030H00000axKf2QAE,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,14,,,Commercial,Matched,169,No,2022-07-18,mberman@connected2fiber.com,matching
4175a Stonecroft Blvd,4175A Stonecroft Blvd,Chantilly,Virginia,20151,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.899665,-77.458328,0,CNVIVACTDS0,,Not Connected,Near Net,Commercial Building,703,222,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110039402,U,,,4175a,,,,Blvd,,,,,,VA,Chantilly,,1501+ feet,,,2425.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,283060.57,,,,,,263750,,TCP,263750,351750,20,High,High,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,,None,No,20,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-222,,,,,,,,,,Commercial,Matched,170,No,2023-03-01,edward.boling@fiberlight.com,matching
22575 Leanne Ter,22575 Leanne Ter,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.99422,-77.505627,0,ASBNVAASDS0,DLLSVAXA,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109990740,U,,,22575,,,,Ter,,,,,,VA,Ashburn,,1501+ feet,,,2259.0,,,,,,19,19,19,19,19,19,Yellow,ASBNVACYW38,,1,END USER,,0,,Zone 19,,251276.36,,,673.75,2,,249250,,CPQ,249250,332500,19,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,19,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,172,No,2023-04-19,edward.boling@fiberlight.com,matching
43636 Lucketts Bridge Cir,43636 Lucketts Bridge Cir,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.988965,-77.493168,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110043885,U,,,43636,,,,Cir,,,,,,VA,Ashburn,,1501+ feet,,,2708.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,608050.66,,,130,1,,547750,,TCP,547750,730500,25,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,25,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Commercial,Matched,181,No,2023-03-01,edward.boling@fiberlight.com,matching
23456 Morning Walk Dr,23456 Morning Walk Dr,Brambleton,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.971116,-77.540524,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109993889,U,,,23456,,,,Dr,,,,,,VA,Ashburn,,1501+ feet,,,2269.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,731425.71,,,175,1,,655500,,TCP,655500,874000,26,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,26,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,183,No,2023-03-01,edward.boling@fiberlight.com,matching
24244 Stone Springs Blvd,24244 Stone Springs Blvd,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.947681,-77.537139,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109996433,U,,,24244,,,,Blvd,,,,,,VA,Sterling,,1501+ feet,,,2645.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,593976.53,,,,,,535500,,TCP,535500,714000,25,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,25,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,,,,Commercial,Matched,186,No,2023-03-01,edward.boling@fiberlight.com,matching
24213 Stone Springs Blvd,24213 Stone Springs Blvd,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.94746,-77.53785,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109996297,U,,,24213,,,,Blvd,,,,,,VA,Sterling,,1501+ feet,,,2230.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,559005.31,,,,,,505000,,TCP,505000,673250,25,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,25,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,,,,Unknown,No Match,199,No,2023-03-01,edward.boling@fiberlight.com,matching
24307 Stone Springs Blvd,24307 Stone Springs Blvd,Sterling,Virginia,20166,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.946457,-77.538817,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109996695,U,,,24307,,,,Blvd,,,,,,VA,Sterling,,1501+ feet,,,2101.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,524976.08,,,130,1,,475250,,TCP,475250,633500,24,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,24,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,200,No,2023-03-01,edward.boling@fiberlight.com,matching
42980 Matties Ter,42980 Matties Ter,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.904145,-77.516441,0,ARCLVAXARS0,ARCLVAXA,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042439,U,,,42980,,,,Ter,,,,,,VA,Chantilly,,1501+ feet,,,1861.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,488225.48,,,352.50,1,,443000,,TCP,443000,590750,23,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,23,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,214,No,2023-03-01,edward.boling@fiberlight.com,matching
42599 Windflower Dr,42599 Windflower Dr,Brambleton,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.968434,-77.528859,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110041989,U,,,42599,,,,Dr,,,,,,VA,Ashburn,,1501+ feet,,,2318.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,638434.07,,,175,1,,574250,,TCP,574250,765750,25,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,25,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,215,No,2023-03-01,edward.boling@fiberlight.com,matching
4092 Airline Pkwy,4092 Airline Pkwy,Chantilly,Virginia,20151,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.900906,-77.451162,0,CNVIVACTDS0,,Not Connected,OffNet,Commercial Building,703,222,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-1e0bf67a,U,,,4092,,,,Pkwy,,,,,3979,VA,Chantilly,,1501+ feet,,,2443.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,Yes,,,0,0,,269250,,ICB-9,269250,179500,,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,,,,None,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,282500,,,,,,,a030H00000ZDiXlQAL,,,,,,,,,,,,,,,,,,,,,,703-222,,,,,,,,,,Commercial,Matched,220,waterways - stream,2022-07-18,mberman@connected2fiber.com,matching
23565 Silken Moss Ct,23565 Silken Moss Ct,Brambleton,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.965241,-77.529152,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109994118,U,,,23565,,,,Ct,,,,,,VA,Ashburn,,1501+ feet,,,2580.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,785318.73,,,400,1,,702750,,TCP,702750,937000,27,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,27,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,221,No,2023-03-01,edward.boling@fiberlight.com,matching
24565 Dulles Lndg Dr,24565 Dulles Lndg Dr,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.937638,-77.5227,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109997282,U,,,24565,,,,Lndg Dr,,,,,,VA,Chantilly,,1501+ feet,,,1550.0,,,,,,,,,,,,Yellow,ASBNVACYW38,,,,,,,,,529763.37,,,,,,479500,,TCP,479500,639250,24,High,High,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,24,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,,,,Unknown,No Match,223,No,2023-03-01,edward.boling@fiberlight.com,matching
21841 Ladyslipper Sq,21841 Ladyslipper Sq,Ashburn,Virginia,20147,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",39.013547,-77.487231,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109986907,U,,,21841,,,,Sq,,,,,,VA,Ashburn,,1501+ feet,,,2824.0,,,,,,16,16,16,16,16,16,Green,ASBNVACYW38,,1,END USER,,0,,Zone 16,,153067.66,,,175,1,,150250,,CPQ,150250,200250,16,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,16,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,224,"waterways - stream,ditch",2023-04-19,edward.boling@fiberlight.com,matching
25765 Racing Sun Dr,25765 Racing Sun Dr,Aldie,Virginia,20105,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.904752,-77.54839,0,ARCLVAXARS0,,Not Connected,Near Net,Commercial Building,703,327,236,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110000416,U,,,25765,,,,Dr,,,,,,VA,Aldie,,1501+ feet,,,1710.0,,,,,,19,19,19,19,19,19,Green,ASBNVACYW38,,1,END USER,,0,,Zone 19,,220042.32,,,175,1,,208750,,CPQ,208750,278250,19,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,19,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-327,,,,,,,1,,,Residential,Matched,225,No,2023-04-19,edward.boling@fiberlight.com,matching
42532 Mayflower Ter,42532 Mayflower Ter,Brambleton,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.989279,-77.532387,0,ASBNVAASDS0,ARCLVAXA,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110041948,U,,,42532,,,,Ter,,,,,,VA,Ashburn,,1501+ feet,,,2315.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,354792.24,,,130,1,,326500,,TCP,326500,435250,21,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,21,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,227,No,2023-03-01,edward.boling@fiberlight.com,matching
22590 Willington Sq,22590 Willington Sq,Ashburn,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.991011,-77.506709,0,ASBNVAASDS0,,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3109990755,U,,,22590,,,,Sq,,,,,,VA,Ashburn,,1501+ feet,,,2049.0,,,,,,18,18,18,18,18,18,Green,ASBNVACYW38,,1,END USER,,0,,Zone 18,,180166.22,,,175,1,,174000,,CPQ,174000,232000,18,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,18,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,1,,,Residential,Matched,228,No,2023-04-19,edward.boling@fiberlight.com,matching
42637 Willow Bend Dr,42637 Willow Bend Dr,Brambleton,Virginia,20148,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV ",38.968913,-77.527158,0,ASBNVAASDS0,ARCLVAXA,Not Connected,Near Net,Commercial Building,703,723,246,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-174-3110042103,U,,,42637,,,,Dr,,,,,,VA,Ashburn,,1501+ feet,,,1718.0,,,,,,,,,,,,Green,ASBNVACYW38,,,,,,,,,563485.80,,,175,1,,509000,,TCP,509000,678500,25,Low,Low,,,27000000,,Northern Virginia,21701 Filigree,27000000,27000000,Not Pre-Qualified,,,None,No,25,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,21701 Filigree,Northern Virginia,,No,,,,,,,,,,,,,,,,,,703-723,,,,,,,7,,,Residential,Matched,230,No,2023-03-01,edward.boling@fiberlight.com,matching
4003P Westfax Dr,4003P Westfax Dr,Chantilly,Virginia,20151,United States,,38.900165,-77.456539,0,,,Not Connected,Near Net,Commercial Building,,,,,Built,Fiber,,FIBERLIGHT LLC,,,,,100,1,,,029E-C2F-9e61b994,U,,,4003P,,,,Dr,,,,,,VA,Chantilly,,1501+ feet,,,1739.0,,,,,,17,17,17,17,17,17,Green,ASBNVACYW38,,1,END USER,,0,,Zone 17,,154000,,,0,0,,164250,,CPQ,164250,219000,17,Low,Low,,,27000000,,Northern Virginia,12100 Sunrise,27000000,27000000,Not Pre-Qualified,,Multi Tenant,None,No,17,Not Eligible,,Not Eligible,,EL/EN/RE,,,,,,,,,,,,,12100 Sunrise,Northern Virginia,,,,,Off Net,Commercial Building,,Northern Virginia - NVA,,4003P Westfax Dr,a030H00000axKIAQA2,NVA285628,,,,,,,Multi Tenant,,,,,,,,,,,Commercial,Matched,233,No,2023-04-14,edward.boling@fiberlight.com,matching
25420 Eastern Marketplace Plz,25420 Eastern Marketplace Plz,South Riding,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.913529,-77.488324,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-b2915117,U,,,25420,,,,Plz,,,,,5779,VA,Chantilly,,1501+ feet,,,2226.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,845,1,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,12100 Sunrise,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,1,,,Commercial,Matched,239,No,2022-07-18,mberman@connected2fiber.com,matching
25411 Eastern Marketplace Plz,25411 Eastern Marketplace Plz,Chantilly,Virginia,20152,United States,"WASHINGTON-ARLINGTON-ALEXANDRIA, DC-VA-MD-WV",38.914157,-77.489936,0,DLLSVAXARS0,,Not Connected,OffNet,Commercial Building,703,260,236,,Built,Fiber,,FIBERLIGHT LLC,,,,CAT5/FIBER,100,1,,,029E-C2F-568da6ab,U,,,25411,,,,Plz,,,,,5787,VA,Chantilly,,1501+ feet,,,2712.0,,,,,,,,,,,,Green,ASBNVACYW38,,1,END USER,,0,,,,,Yes,,0,0,,750000,,ICB-9,27000000,35999964,,Low,Low,,,"27,000,000",,Northern Virginia,21701 Filigree,27000000,27000000,,,,No Route,No,,Not Eligible,,Not Eligible,MAR Complient,EL/EN/RE,,,,,27000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703-260,,,,,,,,,,Commercial,Matched,242,No,2022-07-18,mberman@connected2fiber.com,matching
